"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"11744","NSW1","2021/09/02 16:00:00",6640.89,43.7,"TRADE",2021-09-02 16:00:00,-33.9,151.1166666,3,0,NA,12,NA,NA,10.1,88.2721028121933,NA,NA,"spring (SON)","Thursday","09","02","Sep","16"
"11745","NSW1","2021/09/02 16:30:00",7061.66,45.81,"TRADE",2021-09-02 16:30:00,-33.9,151.1166666,3,0,NA,12,NA,NA,10.1,88.2721028121933,NA,NA,"spring (SON)","Thursday","09","02","Sep","16"
"11746","NSW1","2021/09/02 17:00:00",7663.57,66.16,"TRADE",2021-09-02 17:00:00,-33.9,151.1166666,3,0,NA,11.1,NA,NA,10.2,94.2480521087255,NA,0,"spring (SON)","Thursday","09","02","Sep","17"
"11747","NSW1","2021/09/02 17:30:00",8184.17,61.83,"TRADE",2021-09-02 17:30:00,-33.9,151.1166666,3,0,NA,11.1,NA,NA,10.2,94.2480521087255,NA,0,"spring (SON)","Thursday","09","02","Sep","17"
"11748","NSW1","2021/09/02 18:00:00",8726.37,77.84,"TRADE",2021-09-02 18:00:00,-33.9,151.1166666,3,0,NA,10.9,NA,NA,10.4,96.7629892348504,NA,NA,"spring (SON)","Thursday","09","02","Sep","18"
"11749","NSW1","2021/09/02 18:30:00",9068.73,84.63,"TRADE",2021-09-02 18:30:00,-33.9,151.1166666,3,0,NA,10.9,NA,NA,10.4,96.7629892348504,NA,NA,"spring (SON)","Thursday","09","02","Sep","18"
"11750","NSW1","2021/09/02 19:00:00",9012.46,77.04,"TRADE",2021-09-02 19:00:00,-33.9,151.1166666,3,0,NA,10.3,NA,NA,10.1,98.6882206562396,NA,NA,"spring (SON)","Thursday","09","02","Sep","19"
"11751","NSW1","2021/09/02 19:30:00",8637.41,61,"TRADE",2021-09-02 19:30:00,-33.9,151.1166666,3,0,NA,10.3,NA,NA,10.1,98.6882206562396,NA,NA,"spring (SON)","Thursday","09","02","Sep","19"
"11752","NSW1","2021/09/02 20:00:00",8442.8,62.36,"TRADE",2021-09-02 20:00:00,-33.9,151.1166666,3,1.5,350,9.6,NA,NA,9.5,99.3387907088482,NA,NA,"spring (SON)","Thursday","09","02","Sep","20"
"11753","NSW1","2021/09/02 20:30:00",8273.61,59.85,"TRADE",2021-09-02 20:30:00,-33.9,151.1166666,3,1.5,350,9.6,NA,NA,9.5,99.3387907088482,NA,NA,"spring (SON)","Thursday","09","02","Sep","20"
"11754","NSW1","2021/09/02 21:00:00",8102.01,59.02,"TRADE",2021-09-02 21:00:00,-33.9,151.1166666,3,0,NA,10.9,NA,NA,10.9,100,NA,NA,"spring (SON)","Thursday","09","02","Sep","21"
"11755","NSW1","2021/09/02 21:30:00",7941.87,56.49,"TRADE",2021-09-02 21:30:00,-33.9,151.1166666,3,0,NA,10.9,NA,NA,10.9,100,NA,NA,"spring (SON)","Thursday","09","02","Sep","21"
"11756","NSW1","2021/09/02 22:00:00",7772.72,55.24,"TRADE",2021-09-02 22:00:00,-33.9,151.1166666,3,2.1,340,15.4,NA,NA,11,75.225380822796,NA,NA,"spring (SON)","Thursday","09","02","Sep","22"
"11757","NSW1","2021/09/02 22:30:00",7792.34,62.55,"TRADE",2021-09-02 22:30:00,-33.9,151.1166666,3,2.1,340,15.4,NA,NA,11,75.225380822796,NA,NA,"spring (SON)","Thursday","09","02","Sep","22"
"11758","NSW1","2021/09/02 23:00:00",7712.43,59.61,"TRADE",2021-09-02 23:00:00,-33.9,151.1166666,3,3.1,360,18.1,NA,NA,11.7,66.4052131861472,NA,NA,"spring (SON)","Thursday","09","02","Sep","23"
"11759","NSW1","2021/09/02 23:30:00",7644.72,60.16,"TRADE",2021-09-02 23:30:00,-33.9,151.1166666,3,3.1,360,18.1,NA,NA,11.7,66.4052131861472,NA,NA,"spring (SON)","Thursday","09","02","Sep","23"
"11760","NSW1","2021/09/03 00:00:00",7653.7,59.57,"TRADE",2021-09-03 00:00:00,-33.9,151.1166666,3,3.6,10,20,NA,NA,11.8,59.3788097525478,NA,NA,"spring (SON)","Friday","09","03","Sep","00"
"11761","NSW1","2021/09/03 00:30:00",7554.28,55.48,"TRADE",2021-09-03 00:30:00,-33.9,151.1166666,3,3.6,10,20,NA,NA,11.8,59.3788097525478,NA,NA,"spring (SON)","Friday","09","03","Sep","00"
"11762","NSW1","2021/09/03 01:00:00",7416.88,51.9,"TRADE",2021-09-03 01:00:00,-33.9,151.1166666,3,4.6,350,22,NA,NA,13.1,57.1599422087017,NA,NA,"spring (SON)","Friday","09","03","Sep","01"
"11763","NSW1","2021/09/03 01:30:00",7229.67,41.67,"TRADE",2021-09-03 01:30:00,-33.9,151.1166666,3,4.6,350,22,NA,NA,13.1,57.1599422087017,NA,NA,"spring (SON)","Friday","09","03","Sep","01"
"11764","NSW1","2021/09/03 02:00:00",7029.89,39.19,"TRADE",2021-09-03 02:00:00,-33.9,151.1166666,3,4.6,20,23.6,NA,NA,12.9,51.1853898977249,NA,NA,"spring (SON)","Friday","09","03","Sep","02"
"11765","NSW1","2021/09/03 02:30:00",6745.17,39.25,"TRADE",2021-09-03 02:30:00,-33.9,151.1166666,3,4.6,20,23.6,NA,NA,12.9,51.1853898977249,NA,NA,"spring (SON)","Friday","09","03","Sep","02"
"11766","NSW1","2021/09/03 03:00:00",6523.18,35.26,"TRADE",2021-09-03 03:00:00,-33.9,151.1166666,3,5.1,50,23,NA,NA,12.9,53.0831123752422,NA,NA,"spring (SON)","Friday","09","03","Sep","03"
"11767","NSW1","2021/09/03 03:30:00",6406.37,41.01,"TRADE",2021-09-03 03:30:00,-33.9,151.1166666,3,5.1,50,23,NA,NA,12.9,53.0831123752422,NA,NA,"spring (SON)","Friday","09","03","Sep","03"
"11768","NSW1","2021/09/03 04:00:00",6288.31,43.38,"TRADE",2021-09-03 04:00:00,-33.9,151.1166666,3,6.2,50,22.3,NA,NA,12,52.2262719162512,NA,NA,"spring (SON)","Friday","09","03","Sep","04"
"11769","NSW1","2021/09/03 04:30:00",6296.23,37.12,"TRADE",2021-09-03 04:30:00,-33.9,151.1166666,3,6.2,50,22.3,NA,NA,12,52.2262719162512,NA,NA,"spring (SON)","Friday","09","03","Sep","04"
"11770","NSW1","2021/09/03 05:00:00",6361.09,44.99,"TRADE",2021-09-03 05:00:00,-33.9,151.1166666,3,6.7,70,21.5,NA,NA,11.2,52.0328642630109,NA,0,"spring (SON)","Friday","09","03","Sep","05"
"11771","NSW1","2021/09/03 05:30:00",6572.48,49.67,"TRADE",2021-09-03 05:30:00,-33.9,151.1166666,3,6.7,70,21.5,NA,NA,11.2,52.0328642630109,NA,0,"spring (SON)","Friday","09","03","Sep","05"
"11772","NSW1","2021/09/03 06:00:00",6842.68,47.63,"TRADE",2021-09-03 06:00:00,-33.9,151.1166666,3,6.2,50,20.9,NA,NA,12.8,59.9669669808618,NA,NA,"spring (SON)","Friday","09","03","Sep","06"
"11773","NSW1","2021/09/03 06:30:00",7231.54,48.97,"TRADE",2021-09-03 06:30:00,-33.9,151.1166666,3,6.2,50,20.9,NA,NA,12.8,59.9669669808618,NA,NA,"spring (SON)","Friday","09","03","Sep","06"
"11774","NSW1","2021/09/03 07:00:00",7471.13,48.16,"TRADE",2021-09-03 07:00:00,-33.9,151.1166666,3,6.2,40,19.5,NA,NA,13.2,67.111366986598,NA,NA,"spring (SON)","Friday","09","03","Sep","07"
"11775","NSW1","2021/09/03 07:30:00",7437.72,41.99,"TRADE",2021-09-03 07:30:00,-33.9,151.1166666,3,6.2,40,19.5,NA,NA,13.2,67.111366986598,NA,NA,"spring (SON)","Friday","09","03","Sep","07"
"11776","NSW1","2021/09/03 08:00:00",7346.15,31.9,"TRADE",2021-09-03 08:00:00,-33.9,151.1166666,3,4.6,40,18.5,NA,NA,13.4,72.3541879248185,NA,NA,"spring (SON)","Friday","09","03","Sep","08"
"11777","NSW1","2021/09/03 08:30:00",7207.09,37.41,"TRADE",2021-09-03 08:30:00,-33.9,151.1166666,3,4.6,40,18.5,NA,NA,13.4,72.3541879248185,NA,NA,"spring (SON)","Friday","09","03","Sep","08"
"11778","NSW1","2021/09/03 09:00:00",6968.67,29.5,"TRADE",2021-09-03 09:00:00,-33.9,151.1166666,3,4.1,20,18.1,NA,NA,13.4,74.1863863309342,NA,NA,"spring (SON)","Friday","09","03","Sep","09"
"11779","NSW1","2021/09/03 09:30:00",6768.66,30.77,"TRADE",2021-09-03 09:30:00,-33.9,151.1166666,3,4.1,20,18.1,NA,NA,13.4,74.1863863309342,NA,NA,"spring (SON)","Friday","09","03","Sep","09"
"11780","NSW1","2021/09/03 10:00:00",6439.58,27.83,"TRADE",2021-09-03 10:00:00,-33.9,151.1166666,3,4.1,20,17.8,NA,NA,13.3,75.1061812636542,NA,NA,"spring (SON)","Friday","09","03","Sep","10"
"11781","NSW1","2021/09/03 10:30:00",6259.6,16.46,"TRADE",2021-09-03 10:30:00,-33.9,151.1166666,3,4.1,20,17.8,NA,NA,13.3,75.1061812636542,NA,NA,"spring (SON)","Friday","09","03","Sep","10"
"11782","NSW1","2021/09/03 11:00:00",6135.75,23.79,"TRADE",2021-09-03 11:00:00,-33.9,151.1166666,3,3.6,30,17.4,NA,NA,12.9,75.044474552278,NA,0,"spring (SON)","Friday","09","03","Sep","11"
"11783","NSW1","2021/09/03 11:30:00",5974.07,31.93,"TRADE",2021-09-03 11:30:00,-33.9,151.1166666,3,3.6,30,17.4,NA,NA,12.9,75.044474552278,NA,0,"spring (SON)","Friday","09","03","Sep","11"
"11784","NSW1","2021/09/03 12:00:00",5916.43,27.67,"TRADE",2021-09-03 12:00:00,-33.9,151.1166666,3,4.1,30,17.4,NA,NA,12.9,75.044474552278,NA,NA,"spring (SON)","Friday","09","03","Sep","12"
"11785","NSW1","2021/09/03 12:30:00",5896.72,39.98,"TRADE",2021-09-03 12:30:00,-33.9,151.1166666,3,4.1,30,17.4,NA,NA,12.9,75.044474552278,NA,NA,"spring (SON)","Friday","09","03","Sep","12"
"11786","NSW1","2021/09/03 13:00:00",5926.36,32.47,"TRADE",2021-09-03 13:00:00,-33.9,151.1166666,3,3.6,20,17,NA,NA,12.5,74.9824635741868,NA,NA,"spring (SON)","Friday","09","03","Sep","13"
"11787","NSW1","2021/09/03 13:30:00",5899.2,26.87,"TRADE",2021-09-03 13:30:00,-33.9,151.1166666,3,3.6,20,17,NA,NA,12.5,74.9824635741868,NA,NA,"spring (SON)","Friday","09","03","Sep","13"
"11788","NSW1","2021/09/03 14:00:00",5971.83,42.91,"TRADE",2021-09-03 14:00:00,-33.9,151.1166666,3,2.1,10,16,NA,NA,12.2,78.3334347615042,NA,NA,"spring (SON)","Friday","09","03","Sep","14"
"11789","NSW1","2021/09/03 14:30:00",6020.84,40.01,"TRADE",2021-09-03 14:30:00,-33.9,151.1166666,3,2.1,10,16,NA,NA,12.2,78.3334347615042,NA,NA,"spring (SON)","Friday","09","03","Sep","14"
"11790","NSW1","2021/09/03 15:00:00",6205.53,30.47,"TRADE",2021-09-03 15:00:00,-33.9,151.1166666,3,2.1,20,14.3,NA,NA,11.6,83.9559919583621,NA,NA,"spring (SON)","Friday","09","03","Sep","15"
"11791","NSW1","2021/09/03 15:30:00",6472.59,48.63,"TRADE",2021-09-03 15:30:00,-33.9,151.1166666,3,2.1,20,14.3,NA,NA,11.6,83.9559919583621,NA,NA,"spring (SON)","Friday","09","03","Sep","15"
"11792","NSW1","2021/09/03 16:00:00",6730.66,57.66,"TRADE",2021-09-03 16:00:00,-33.9,151.1166666,3,0,NA,12.7,NA,NA,11.1,90.0882440016241,NA,NA,"spring (SON)","Friday","09","03","Sep","16"
"11793","NSW1","2021/09/03 16:30:00",7115.11,52.21,"TRADE",2021-09-03 16:30:00,-33.9,151.1166666,3,0,NA,12.7,NA,NA,11.1,90.0882440016241,NA,NA,"spring (SON)","Friday","09","03","Sep","16"
"11794","NSW1","2021/09/03 17:00:00",7472.36,70.59,"TRADE",2021-09-03 17:00:00,-33.9,151.1166666,3,2.6,360,14.9,NA,NA,11.1,78.1802338272606,NA,0,"spring (SON)","Friday","09","03","Sep","17"
"11795","NSW1","2021/09/03 17:30:00",7953.19,82.51,"TRADE",2021-09-03 17:30:00,-33.9,151.1166666,3,2.6,360,14.9,NA,NA,11.1,78.1802338272606,NA,0,"spring (SON)","Friday","09","03","Sep","17"
"11796","NSW1","2021/09/03 18:00:00",8348.6,92.62,"TRADE",2021-09-03 18:00:00,-33.9,151.1166666,3,3.6,10,15.6,NA,NA,10.6,72.3376113865507,NA,NA,"spring (SON)","Friday","09","03","Sep","18"
"11797","NSW1","2021/09/03 18:30:00",8719.88,103.86,"TRADE",2021-09-03 18:30:00,-33.9,151.1166666,3,3.6,10,15.6,NA,NA,10.6,72.3376113865507,NA,NA,"spring (SON)","Friday","09","03","Sep","18"
"11798","NSW1","2021/09/03 19:00:00",8573.85,65.01,"TRADE",2021-09-03 19:00:00,-33.9,151.1166666,3,3.6,10,15.4,NA,NA,10.4,72.303429957234,NA,NA,"spring (SON)","Friday","09","03","Sep","19"
"11799","NSW1","2021/09/03 19:30:00",8377.85,61.8,"TRADE",2021-09-03 19:30:00,-33.9,151.1166666,3,3.6,10,15.4,NA,NA,10.4,72.303429957234,NA,NA,"spring (SON)","Friday","09","03","Sep","19"
"11800","NSW1","2021/09/03 20:00:00",8126.16,61.02,"TRADE",2021-09-03 20:00:00,-33.9,151.1166666,3,3.6,20,15.9,NA,NA,9.8,67.3012136708532,NA,NA,"spring (SON)","Friday","09","03","Sep","20"
"11801","NSW1","2021/09/03 20:30:00",7918.16,60.94,"TRADE",2021-09-03 20:30:00,-33.9,151.1166666,3,3.6,20,15.9,NA,NA,9.8,67.3012136708532,NA,NA,"spring (SON)","Friday","09","03","Sep","20"
"11802","NSW1","2021/09/03 21:00:00",7765.12,64.45,"TRADE",2021-09-03 21:00:00,-33.9,151.1166666,3,4.1,10,16.5,NA,NA,9.9,65.216412943311,NA,NA,"spring (SON)","Friday","09","03","Sep","21"
"11803","NSW1","2021/09/03 21:30:00",7617.27,57.66,"TRADE",2021-09-03 21:30:00,-33.9,151.1166666,3,4.1,10,16.5,NA,NA,9.9,65.216412943311,NA,NA,"spring (SON)","Friday","09","03","Sep","21"
"11804","NSW1","2021/09/03 22:00:00",7443.72,51.38,"TRADE",2021-09-03 22:00:00,-33.9,151.1166666,3,4.6,20,17.5,NA,NA,9.9,61.2213540336394,NA,NA,"spring (SON)","Friday","09","03","Sep","22"
"11805","NSW1","2021/09/03 22:30:00",7487.95,79.09,"TRADE",2021-09-03 22:30:00,-33.9,151.1166666,3,4.6,20,17.5,NA,NA,9.9,61.2213540336394,NA,NA,"spring (SON)","Friday","09","03","Sep","22"
"11806","NSW1","2021/09/03 23:00:00",7437.4,66.19,"TRADE",2021-09-03 23:00:00,-33.9,151.1166666,3,5.1,10,18.9,NA,NA,9.9,56.0728311076146,NA,NA,"spring (SON)","Friday","09","03","Sep","23"
"11807","NSW1","2021/09/03 23:30:00",7346.89,64.77,"TRADE",2021-09-03 23:30:00,-33.9,151.1166666,3,5.1,10,18.9,NA,NA,9.9,56.0728311076146,NA,NA,"spring (SON)","Friday","09","03","Sep","23"
"11808","NSW1","2021/09/04 00:00:00",7330.39,61.66,"TRADE",2021-09-04 00:00:00,-33.9,151.1166666,3,4.6,10,20,NA,NA,9.6,51.3218873137561,NA,NA,"spring (SON)","Saturday","09","04","Sep","00"
"11809","NSW1","2021/09/04 00:30:00",7176.8,55.17,"TRADE",2021-09-04 00:30:00,-33.9,151.1166666,3,4.6,10,20,NA,NA,9.6,51.3218873137561,NA,NA,"spring (SON)","Saturday","09","04","Sep","00"
"11810","NSW1","2021/09/04 01:00:00",7103.86,54.44,"TRADE",2021-09-04 01:00:00,-33.9,151.1166666,3,4.1,10,21,NA,NA,9.9,49.2195197701434,NA,NA,"spring (SON)","Saturday","09","04","Sep","01"
"11811","NSW1","2021/09/04 01:30:00",6939.24,53.78,"TRADE",2021-09-04 01:30:00,-33.9,151.1166666,3,4.1,10,21,NA,NA,9.9,49.2195197701434,NA,NA,"spring (SON)","Saturday","09","04","Sep","01"
"11812","NSW1","2021/09/04 02:00:00",6746.55,55.17,"TRADE",2021-09-04 02:00:00,-33.9,151.1166666,3,6.2,360,22.5,NA,NA,10,45.1896243364511,NA,NA,"spring (SON)","Saturday","09","04","Sep","02"
"11813","NSW1","2021/09/04 02:30:00",6490.45,50.96,"TRADE",2021-09-04 02:30:00,-33.9,151.1166666,3,6.2,360,22.5,NA,NA,10,45.1896243364511,NA,NA,"spring (SON)","Saturday","09","04","Sep","02"
"11814","NSW1","2021/09/04 03:00:00",6229.73,47.87,"TRADE",2021-09-04 03:00:00,-33.9,151.1166666,3,4.6,340,22,NA,NA,9.5,45.0609420913308,NA,NA,"spring (SON)","Saturday","09","04","Sep","03"
"11815","NSW1","2021/09/04 03:30:00",6070.33,41.74,"TRADE",2021-09-04 03:30:00,-33.9,151.1166666,3,4.6,340,22,NA,NA,9.5,45.0609420913308,NA,NA,"spring (SON)","Saturday","09","04","Sep","03"
"11816","NSW1","2021/09/04 04:00:00",5939.65,35.96,"TRADE",2021-09-04 04:00:00,-33.9,151.1166666,3,5.1,330,20.4,NA,NA,10.8,54.2288032704096,NA,NA,"spring (SON)","Saturday","09","04","Sep","04"
"11817","NSW1","2021/09/04 04:30:00",5889.42,38.27,"TRADE",2021-09-04 04:30:00,-33.9,151.1166666,3,5.1,330,20.4,NA,NA,10.8,54.2288032704096,NA,NA,"spring (SON)","Saturday","09","04","Sep","04"
"11818","NSW1","2021/09/04 05:00:00",5910.62,38.07,"TRADE",2021-09-04 05:00:00,-33.9,151.1166666,3,2.6,330,18.8,NA,NA,13.2,70.0980204399296,NA,0.2,"spring (SON)","Saturday","09","04","Sep","05"
"11819","NSW1","2021/09/04 05:30:00",6004.87,48.58,"TRADE",2021-09-04 05:30:00,-33.9,151.1166666,3,2.6,330,18.8,NA,NA,13.2,70.0980204399296,NA,0.2,"spring (SON)","Saturday","09","04","Sep","05"
"11820","NSW1","2021/09/04 06:00:00",6089.06,39.41,"TRADE",2021-09-04 06:00:00,-33.9,151.1166666,3,3.6,350,17.1,NA,NA,14,82.1120326872104,NA,NA,"spring (SON)","Saturday","09","04","Sep","06"
"11821","NSW1","2021/09/04 06:30:00",6283.47,44.31,"TRADE",2021-09-04 06:30:00,-33.9,151.1166666,3,3.6,350,17.1,NA,NA,14,82.1120326872104,NA,NA,"spring (SON)","Saturday","09","04","Sep","06"
"11822","NSW1","2021/09/04 07:00:00",6352.11,47.25,"TRADE",2021-09-04 07:00:00,-33.9,151.1166666,3,3.1,360,16.5,NA,NA,14.7,89.1960856891784,NA,NA,"spring (SON)","Saturday","09","04","Sep","07"
"11823","NSW1","2021/09/04 07:30:00",6383.12,36.58,"TRADE",2021-09-04 07:30:00,-33.9,151.1166666,3,3.1,360,16.5,NA,NA,14.7,89.1960856891784,NA,NA,"spring (SON)","Saturday","09","04","Sep","07"
"11824","NSW1","2021/09/04 08:00:00",6468.19,23.77,"TRADE",2021-09-04 08:00:00,-33.9,151.1166666,3,2.6,10,16.2,NA,NA,15.2,93.8519064569182,NA,NA,"spring (SON)","Saturday","09","04","Sep","08"
"11825","NSW1","2021/09/04 08:30:00",6588.82,31.49,"TRADE",2021-09-04 08:30:00,-33.9,151.1166666,3,2.6,10,16.2,NA,NA,15.2,93.8519064569182,NA,NA,"spring (SON)","Saturday","09","04","Sep","08"
"11826","NSW1","2021/09/04 09:00:00",6614.98,51.53,"TRADE",2021-09-04 09:00:00,-33.9,151.1166666,3,1.5,10,16,NA,NA,15.4,96.2650270731352,NA,NA,"spring (SON)","Saturday","09","04","Sep","09"
"11827","NSW1","2021/09/04 09:30:00",6686.86,47,"TRADE",2021-09-04 09:30:00,-33.9,151.1166666,3,1.5,10,16,NA,NA,15.4,96.2650270731352,NA,NA,"spring (SON)","Saturday","09","04","Sep","09"
"11828","NSW1","2021/09/04 10:00:00",6670.97,51.92,"TRADE",2021-09-04 10:00:00,-33.9,151.1166666,3,2.1,10,15.9,NA,NA,15.3,96.2624099223662,NA,NA,"spring (SON)","Saturday","09","04","Sep","10"
"11829","NSW1","2021/09/04 10:30:00",6685.79,82.86,"TRADE",2021-09-04 10:30:00,-33.9,151.1166666,3,2.1,10,15.9,NA,NA,15.3,96.2624099223662,NA,NA,"spring (SON)","Saturday","09","04","Sep","10"
"11830","NSW1","2021/09/04 11:00:00",6688.6,80.88,"TRADE",2021-09-04 11:00:00,-33.9,151.1166666,3,3.1,20,15.9,NA,NA,15.3,96.2624099223662,NA,8,"spring (SON)","Saturday","09","04","Sep","11"
"11831","NSW1","2021/09/04 11:30:00",6636.07,69.51,"TRADE",2021-09-04 11:30:00,-33.9,151.1166666,3,3.1,20,15.9,NA,NA,15.3,96.2624099223662,NA,8,"spring (SON)","Saturday","09","04","Sep","11"
"11832","NSW1","2021/09/04 12:00:00",6556.65,62.94,"TRADE",2021-09-04 12:00:00,-33.9,151.1166666,3,2.6,360,15.7,NA,NA,15.1,96.25716460347,NA,NA,"spring (SON)","Saturday","09","04","Sep","12"
"11833","NSW1","2021/09/04 12:30:00",6717.04,71.47,"TRADE",2021-09-04 12:30:00,-33.9,151.1166666,3,2.6,360,15.7,NA,NA,15.1,96.25716460347,NA,NA,"spring (SON)","Saturday","09","04","Sep","12"
"11834","NSW1","2021/09/04 13:00:00",6849.27,41.9,"TRADE",2021-09-04 13:00:00,-33.9,151.1166666,3,2.6,360,15.7,NA,NA,14.9,95.0370947256264,NA,NA,"spring (SON)","Saturday","09","04","Sep","13"
"11835","NSW1","2021/09/04 13:30:00",7015.58,76.05,"TRADE",2021-09-04 13:30:00,-33.9,151.1166666,3,2.6,360,15.7,NA,NA,14.9,95.0370947256264,NA,NA,"spring (SON)","Saturday","09","04","Sep","13"
"11836","NSW1","2021/09/04 14:00:00",7107.81,67.3,"TRADE",2021-09-04 14:00:00,-33.9,151.1166666,3,2.6,360,15.7,NA,NA,14.7,93.8305777983831,NA,NA,"spring (SON)","Saturday","09","04","Sep","14"
"11837","NSW1","2021/09/04 14:30:00",7208.99,64.52,"TRADE",2021-09-04 14:30:00,-33.9,151.1166666,3,2.6,360,15.7,NA,NA,14.7,93.8305777983831,NA,NA,"spring (SON)","Saturday","09","04","Sep","14"
"11838","NSW1","2021/09/04 15:00:00",7368.09,66.27,"TRADE",2021-09-04 15:00:00,-33.9,151.1166666,3,2.1,20,15.5,NA,NA,14.9,96.2519045431629,NA,NA,"spring (SON)","Saturday","09","04","Sep","15"
"11839","NSW1","2021/09/04 15:30:00",7499.96,61.03,"TRADE",2021-09-04 15:30:00,-33.9,151.1166666,3,2.1,20,15.5,NA,NA,14.9,96.2519045431629,NA,NA,"spring (SON)","Saturday","09","04","Sep","15"
"11840","NSW1","2021/09/04 16:00:00",7672.84,81.63,"TRADE",2021-09-04 16:00:00,-33.9,151.1166666,3,0,NA,15.3,NA,NA,14.8,96.8634943252367,NA,NA,"spring (SON)","Saturday","09","04","Sep","16"
"11841","NSW1","2021/09/04 16:30:00",7923.03,22.82,"TRADE",2021-09-04 16:30:00,-33.9,151.1166666,3,0,NA,15.3,NA,NA,14.8,96.8634943252367,NA,NA,"spring (SON)","Saturday","09","04","Sep","16"
"11842","NSW1","2021/09/04 17:00:00",8180.45,50.4,"TRADE",2021-09-04 17:00:00,-33.9,151.1166666,3,2.1,360,15.3,NA,NA,15,98.1076101394745,NA,5,"spring (SON)","Saturday","09","04","Sep","17"
"11843","NSW1","2021/09/04 17:30:00",8414.26,138.39,"TRADE",2021-09-04 17:30:00,-33.9,151.1166666,3,2.1,360,15.3,NA,NA,15,98.1076101394745,NA,5,"spring (SON)","Saturday","09","04","Sep","17"
"11844","NSW1","2021/09/04 18:00:00",8812.03,88.48,"TRADE",2021-09-04 18:00:00,-33.9,151.1166666,3,3.6,20,15.4,NA,NA,15.1,98.1089520742922,NA,NA,"spring (SON)","Saturday","09","04","Sep","18"
"11845","NSW1","2021/09/04 18:30:00",8931.64,71.44,"TRADE",2021-09-04 18:30:00,-33.9,151.1166666,3,3.6,20,15.4,NA,NA,15.1,98.1089520742922,NA,NA,"spring (SON)","Saturday","09","04","Sep","18"
"11846","NSW1","2021/09/04 19:00:00",8806.1,67.22,"TRADE",2021-09-04 19:00:00,-33.9,151.1166666,3,2.6,10,15.4,NA,NA,15.2,98.7357941768756,NA,NA,"spring (SON)","Saturday","09","04","Sep","19"
"11847","NSW1","2021/09/04 19:30:00",8477.2,53.31,"TRADE",2021-09-04 19:30:00,-33.9,151.1166666,3,2.6,10,15.4,NA,NA,15.2,98.7357941768756,NA,NA,"spring (SON)","Saturday","09","04","Sep","19"
"11848","NSW1","2021/09/04 20:00:00",8283.64,55.48,"TRADE",2021-09-04 20:00:00,-33.9,151.1166666,3,3.6,230,14.3,NA,NA,11.3,82.3208024699033,NA,NA,"spring (SON)","Saturday","09","04","Sep","20"
"11849","NSW1","2021/09/04 20:30:00",8032.21,49.13,"TRADE",2021-09-04 20:30:00,-33.9,151.1166666,3,3.6,230,14.3,NA,NA,11.3,82.3208024699033,NA,NA,"spring (SON)","Saturday","09","04","Sep","20"
"11850","NSW1","2021/09/04 21:00:00",7827.07,46.89,"TRADE",2021-09-04 21:00:00,-33.9,151.1166666,3,2.1,260,13.8,NA,NA,10.8,82.262187166933,NA,NA,"spring (SON)","Saturday","09","04","Sep","21"
"11851","NSW1","2021/09/04 21:30:00",7766.23,47.27,"TRADE",2021-09-04 21:30:00,-33.9,151.1166666,3,2.1,260,13.8,NA,NA,10.8,82.262187166933,NA,NA,"spring (SON)","Saturday","09","04","Sep","21"
"11852","NSW1","2021/09/04 22:00:00",7647.66,48.05,"TRADE",2021-09-04 22:00:00,-33.9,151.1166666,3,2.6,300,13.6,NA,NA,10.8,83.3302196622595,NA,NA,"spring (SON)","Saturday","09","04","Sep","22"
"11853","NSW1","2021/09/04 22:30:00",7565.58,72.32,"TRADE",2021-09-04 22:30:00,-33.9,151.1166666,3,2.6,300,13.6,NA,NA,10.8,83.3302196622595,NA,NA,"spring (SON)","Saturday","09","04","Sep","22"
"11854","NSW1","2021/09/04 23:00:00",7402.56,47.45,"TRADE",2021-09-04 23:00:00,-33.9,151.1166666,3,5.7,310,15.8,NA,NA,4.8,48.2167085389642,NA,NA,"spring (SON)","Saturday","09","04","Sep","23"
"11855","NSW1","2021/09/04 23:30:00",7336.17,54.91,"TRADE",2021-09-04 23:30:00,-33.9,151.1166666,3,5.7,310,15.8,NA,NA,4.8,48.2167085389642,NA,NA,"spring (SON)","Saturday","09","04","Sep","23"
"11856","NSW1","2021/09/05 00:00:00",7293.36,59.06,"TRADE",2021-09-05 00:00:00,-33.9,151.1166666,3,5.7,260,16.8,NA,NA,3.1,40.1611435105935,NA,NA,"spring (SON)","Sunday","09","05","Sep","00"
"11857","NSW1","2021/09/05 00:30:00",7101.28,55.5,"TRADE",2021-09-05 00:30:00,-33.9,151.1166666,3,5.7,260,16.8,NA,NA,3.1,40.1611435105935,NA,NA,"spring (SON)","Sunday","09","05","Sep","00"
"11858","NSW1","2021/09/05 01:00:00",6892.63,52.65,"TRADE",2021-09-05 01:00:00,-33.9,151.1166666,3,6.7,290,17.5,NA,NA,2.7,37.3424330982589,NA,NA,"spring (SON)","Sunday","09","05","Sep","01"
"11859","NSW1","2021/09/05 01:30:00",6662.05,51.29,"TRADE",2021-09-05 01:30:00,-33.9,151.1166666,3,6.7,290,17.5,NA,NA,2.7,37.3424330982589,NA,NA,"spring (SON)","Sunday","09","05","Sep","01"
